Barbara's book,AtLocation,laundry_room
Robert's dog,AtLocation,road
Robert's dog,AtLocation,airport
David's cat,AtLocation,phine_directory
David's cat,AtLocation,refigerator
Thomas's elephant,AtLocation,gate
Thomas's elephant,AtLocation,wet_city
Jennifer's chair,AtLocation,comfortable_chair
Jennifer's chair,AtLocation,branch_of_tree
William's dog,AtLocation,fast_food_restaurant
William's dog,AtLocation,dirty_house
Karen's cat,AtLocation,corral
Karen's cat,AtLocation,old_barn
Karen's kite,AtLocation,beam_of_sunlight
Karen's kite,AtLocation,alleyway
Jennifer's book,AtLocation,horse_box
Jennifer's book,AtLocation,paddock
Robert's kite,AtLocation,doctor
Robert's kite,AtLocation,car
Jennifer's fire_hydrant,AtLocation,plane
Jennifer's fire_hydrant,AtLocation,herd
Mary's bed,AtLocation,stove
Mary's bed,AtLocation,living_room
Joseph's cup,AtLocation,resturant
Joseph's cup,AtLocation,luggage_store
Robert's car,AtLocation,antique_store
Robert's car,AtLocation,hanger
Barbara's toilet,AtLocation,highway
Barbara's toilet,AtLocation,schoolyard
Thomas's motorcycle,AtLocation,bus_depot
Thomas's motorcycle,AtLocation,synagogue
Patricia's book,AtLocation,plane
Patricia's book,AtLocation,garden
James's umbrella,AtLocation,catalog
James's umbrella,AtLocation,sheath
Mary's car,AtLocation,swamp
Mary's car,AtLocation,field_or_stable_or_mcdonalds
Charles's bowl,AtLocation,nature
Charles's bowl,AtLocation,highway
Charles's cat,AtLocation,plane
Charles's cat,AtLocation,new_hampshire
Thomas's toothbrush,AtLocation,a
Thomas's toothbrush,AtLocation,street
Barbara's dog,AtLocation,barn_or_racing_track
Barbara's dog,AtLocation,forest
Michael's airplane,AtLocation,tom_and_jerry_cartoon
Michael's airplane,AtLocation,petshop
Joseph's fire_hydrant,AtLocation,engraving
Joseph's fire_hydrant,AtLocation,kitchen_drawer
William's chair,AtLocation,apple_pie
William's chair,AtLocation,dirty_house
Charles's frisbee,AtLocation,great_outdoors
Charles's frisbee,AtLocation,road
Elizabeth's bus,AtLocation,cutlery_drawer
Elizabeth's bus,AtLocation,pile_of_books
Mary's mouse,AtLocation,way
Mary's mouse,AtLocation,lab
Thomas's mouse,AtLocation,lobby
Thomas's mouse,AtLocation,city
Linda's book,AtLocation,sewer
Linda's book,AtLocation,persons_heart
Karen's cat,AtLocation,bathroom
Karen's cat,AtLocation,museum_store
John's vase,AtLocation,taxi
John's vase,AtLocation,equestrian_competition
Richard's cow,AtLocation,relatives_house
Richard's cow,AtLocation,war
Elizabeth's bench,AtLocation,backseat_of_car
Elizabeth's bench,AtLocation,it's_kennel
Richard's bicycle,AtLocation,way
Richard's bicycle,AtLocation,trash
Linda's keyboard,AtLocation,park
Linda's keyboard,AtLocation,fenced_in_area
Barbara's bottle,AtLocation,throat
Barbara's bottle,AtLocation,back_yard
Susan's cat,AtLocation,book_bag
Susan's cat,AtLocation,food
Patricia's tv,AtLocation,field
Patricia's tv,AtLocation,historical_photographs
Robert's boat,AtLocation,movies
Robert's boat,AtLocation,arizona
Susan's knife,AtLocation,field
Susan's knife,AtLocation,field
David's truck,AtLocation,cat
David's truck,AtLocation,old_barn
John's bird,AtLocation,plane
John's bird,AtLocation,barn_field
Charles's car,AtLocation,leash
Charles's car,AtLocation,pocket
Susan's cow,AtLocation,scrap_heap
Susan's cow,AtLocation,church
Jennifer's teddy_bear,AtLocation,bus_depot
Jennifer's teddy_bear,AtLocation,equestrian_competition
William's cup,AtLocation,corral
William's cup,AtLocation,koppel
Susan's refrigerator,AtLocation,book_store
Susan's refrigerator,AtLocation,onstage_at_concert
Sarah's toilet,AtLocation,homewares_department
Sarah's toilet,AtLocation,repair_shop
James's dog,AtLocation,washing_up_bowl
James's dog,AtLocation,road
David's mouse,AtLocation,lower_brances_of_tree
David's mouse,AtLocation,swamp
Richard's cat,AtLocation,womens_department
Richard's cat,AtLocation,pizza_store
Richard's fire_hydrant,AtLocation,classroom
Richard's fire_hydrant,AtLocation,road
Robert's person,AtLocation,restaurant
Robert's person,AtLocation,row
Joseph's fork,AtLocation,computer_store
Joseph's fork,AtLocation,drawer_in_kitchen
Robert's tv,AtLocation,farmer's_market
Robert's tv,AtLocation,town
Elizabeth's bus,AtLocation,cupboard
Elizabeth's bus,AtLocation,in_phoenix
Robert's spoon,AtLocation,party
Robert's spoon,AtLocation,grass
Patricia's mouse,AtLocation,demonstration
Patricia's mouse,AtLocation,backpack
Richard's cat,AtLocation,bakery
Richard's cat,AtLocation,field_romping
Thomas's dog,AtLocation,fairy_tale
Thomas's dog,AtLocation,hangar
Patricia's elephant,AtLocation,horses_mouth
Patricia's elephant,AtLocation,idaho
Elizabeth's cat,AtLocation,kitchen
Elizabeth's cat,AtLocation,sports_shop
Susan's bowl,AtLocation,bookshop
Susan's bowl,AtLocation,hobby_shop
Jennifer's mouse,AtLocation,pocket
Jennifer's mouse,AtLocation,kitchen_or_bathroom
Michael's chair,AtLocation,parking_lot
Michael's chair,AtLocation,sports_arena
James's car,AtLocation,kitchen_or_bathroom
James's car,AtLocation,toy_chest
Joseph's handbag,AtLocation,diaper_bag
Joseph's handbag,AtLocation,hangar
Patricia's bird,AtLocation,museum_store
Patricia's bird,AtLocation,field_on_farm
Barbara's tv,AtLocation,silverware_drawer
Barbara's tv,AtLocation,parade
Karen's knife,AtLocation,way
Karen's knife,AtLocation,phine_directory
Elizabeth's handbag,AtLocation,soccer_game
Elizabeth's handbag,AtLocation,water
David's bottle,AtLocation,theater
David's bottle,AtLocation,barn
Barbara's apple,AtLocation,cellar
Barbara's apple,AtLocation,tokyo
Sarah's chair,AtLocation,theater
Sarah's chair,AtLocation,heat
Jessica's bus,AtLocation,bay
Jessica's bus,AtLocation,bathroom
Patricia's boat,AtLocation,freeway
Patricia's boat,AtLocation,town
Patricia's cat,AtLocation,desktop
Patricia's cat,AtLocation,woman's_hand
David's cat,AtLocation,woman's_closet
David's cat,AtLocation,baseball_game
Thomas's bottle,AtLocation,birthday_party
Thomas's bottle,AtLocation,car_park
John's horse,AtLocation,demonstration
John's horse,AtLocation,book_club
Charles's sink,AtLocation,picture_book_of_horses
Charles's sink,AtLocation,butcher_shop
James's chair,AtLocation,houseplant
James's chair,AtLocation,cafe
Jennifer's car,AtLocation,synagogue
Jennifer's car,AtLocation,church
Robert's clock,AtLocation,kennel
Robert's clock,AtLocation,wild
David's mouse,AtLocation,neighbor's_house
David's mouse,AtLocation,animal_shops
Sarah's clock,AtLocation,dinner
Sarah's clock,AtLocation,grain_field
Richard's elephant,AtLocation,pasture_grazing
Richard's elephant,AtLocation,lab
Joseph's oven,AtLocation,war
Joseph's oven,AtLocation,branch_of_tree
Joseph's bus,AtLocation,hole_in_wall
Joseph's bus,AtLocation,family
Richard's cat,AtLocation,grainery
Richard's cat,AtLocation,hamburger_meat
Thomas's car,AtLocation,office_building
Thomas's car,AtLocation,american_southwest
Linda's car,AtLocation,diaper_bag
Linda's car,AtLocation,cellar
Susan's toothbrush,AtLocation,bakery
Susan's toothbrush,AtLocation,animal_shops
James's boat,AtLocation,swamp
James's boat,AtLocation,sink
James's book,AtLocation,corn_field
James's book,AtLocation,stabile
Barbara's bus,AtLocation,western_movie
Barbara's bus,AtLocation,kennel
William's elephant,AtLocation,office_building
William's elephant,AtLocation,equestrian_competition
David's sink,AtLocation,glass_of_iced_tea
David's sink,AtLocation,loosebox
Karen's bench,AtLocation,fairgrounds
Karen's bench,AtLocation,outdoors
James's couch,AtLocation,office_building
James's couch,AtLocation,serving_dish
Joseph's cow,AtLocation,drug_store
Joseph's cow,AtLocation,horses_mouth
Thomas's frisbee,AtLocation,michaels_hand
Thomas's frisbee,AtLocation,own_home
Karen's tv,AtLocation,picture_book_of_horses
Karen's tv,AtLocation,kitchen_drawer
Charles's keyboard,AtLocation,stadium
Charles's keyboard,AtLocation,lake
Thomas's book,AtLocation,hamburger_meat
Thomas's book,AtLocation,heat
Linda's mouse,AtLocation,dmoz
Linda's mouse,AtLocation,liquor_store
Jennifer's mouse,AtLocation,branch_of_tree
Jennifer's mouse,AtLocation,town
Patricia's apple,AtLocation,sheath
Patricia's apple,AtLocation,doctor
Elizabeth's vase,AtLocation,cartoon
Elizabeth's vase,AtLocation,sheath
Thomas's bird,AtLocation,cream
Thomas's bird,AtLocation,conference
Richard's apple,AtLocation,horsebox
Richard's apple,AtLocation,field_romping
Elizabeth's chair,AtLocation,desktop
Elizabeth's chair,AtLocation,stall
Charles's chair,AtLocation,butcher_shop
Charles's chair,AtLocation,farmer's_market
Susan's cat,AtLocation,department_store
Susan's cat,AtLocation,harbor
Karen's truck,AtLocation,woman's_closet
Karen's truck,AtLocation,car_show
Jennifer's cat,AtLocation,movies
Jennifer's cat,AtLocation,car
Sarah's dog,AtLocation,knife_holder
Sarah's dog,AtLocation,cat_lover's_lap
Michael's suitcase,AtLocation,cat
Michael's suitcase,AtLocation,stable_or_pasture
James's cat,AtLocation,plumbing_shop
James's cat,AtLocation,phine_directory
Susan's cow,AtLocation,train_station
Susan's cow,AtLocation,packinglot
Patricia's mouse,AtLocation,cafeteria
Patricia's mouse,AtLocation,car
Jessica's dog,AtLocation,cornfield
Jessica's dog,AtLocation,bookcase
Karen's horse,AtLocation,arms
Karen's horse,AtLocation,downstairs_closet
Karen's mouse,AtLocation,lobby
Karen's mouse,AtLocation,bowl
Charles's stop_sign,AtLocation,gymnasium
Charles's stop_sign,AtLocation,cream
Charles's airplane,AtLocation,field_or_stable_or_mcdonalds
Charles's airplane,AtLocation,catalog
Michael's clock,AtLocation,circus
Michael's clock,AtLocation,leash
Barbara's handbag,AtLocation,plumbing_shop
Barbara's handbag,AtLocation,apple_tree
John's umbrella,AtLocation,own_home
John's umbrella,AtLocation,downstairs_closet
Mary's bed,AtLocation,fairy_tale
Mary's bed,AtLocation,butcher_shop
Thomas's horse,AtLocation,hands_of_student
Thomas's horse,AtLocation,car_dealership
Mary's knife,AtLocation,disneyland
Mary's knife,AtLocation,bookshop
Thomas's cow,AtLocation,untensil_drawer
Thomas's cow,AtLocation,antique_store
Thomas's sink,AtLocation,garden
Thomas's sink,AtLocation,wall
Charles's dog,AtLocation,housewares_store
Charles's dog,AtLocation,school
Richard's hot_dog,AtLocation,butcher's_when_dead
Richard's hot_dog,AtLocation,western_movie
William's fork,AtLocation,heat
William's fork,AtLocation,wal_mart
Susan's cell_phone,AtLocation,drawer
Susan's cell_phone,AtLocation,cage
Joseph's book,AtLocation,africa
Joseph's book,AtLocation,research_laboratory
Robert's mouse,AtLocation,indiana
Robert's mouse,AtLocation,end_of_line
Karen's tv,AtLocation,old_barn
Karen's tv,AtLocation,plate
Jennifer's cat,AtLocation,dirty_house
Jennifer's cat,AtLocation,hole_in_wall
Mary's cow,AtLocation,tourist_store
Mary's cow,AtLocation,detroit
William's teddy_bear,AtLocation,water_fountain
William's teddy_bear,AtLocation,roof
James's cat,AtLocation,livingroom
James's cat,AtLocation,packinglot
Barbara's cow,AtLocation,silverware_drawer
Barbara's cow,AtLocation,library_of_congress
Charles's horse,AtLocation,red_barn
Charles's horse,AtLocation,trap
Thomas's tv,AtLocation,use
Thomas's tv,AtLocation,hamburger
Linda's cow,AtLocation,ex_husbands_back
Linda's cow,AtLocation,pet_store
Jennifer's spoon,AtLocation,book_club
Jennifer's spoon,AtLocation,refigerator
Jennifer's dog,AtLocation,horse_box
Jennifer's dog,AtLocation,toy_chest
Robert's keyboard,AtLocation,arizona
Robert's keyboard,AtLocation,bus_station
Sarah's clock,AtLocation,parking_lot
Sarah's clock,AtLocation,landfill
Sarah's car,AtLocation,bookcase
Sarah's car,AtLocation,dog_house
Richard's person,AtLocation,antique_store
Richard's person,AtLocation,furniture_store
Mary's apple,AtLocation,movies
Mary's apple,AtLocation,stack
Joseph's cat,AtLocation,computer
Joseph's cat,AtLocation,hand
Jessica's umbrella,AtLocation,farmyard
Jessica's umbrella,AtLocation,bed
Barbara's apple,AtLocation,drug_store
Barbara's apple,AtLocation,backseat_of_car
Patricia's airplane,AtLocation,motel
Patricia's airplane,AtLocation,ocean
Susan's fork,AtLocation,charlie_chaplin_film
Susan's fork,AtLocation,luggage_store
Charles's knife,AtLocation,computer_commercial
Charles's knife,AtLocation,seattle
David's chair,AtLocation,warm_place
David's chair,AtLocation,satchel
Jessica's couch,AtLocation,chemistry_lab
Jessica's couch,AtLocation,animal_shops
David's knife,AtLocation,bathroom_and_kitchen
David's knife,AtLocation,state_fair
Charles's cat,AtLocation,hand
Charles's cat,AtLocation,parking_garage
Michael's cake,AtLocation,pantry
Michael's cake,AtLocation,woman's_hand
Barbara's skis,AtLocation,bay
Barbara's skis,AtLocation,it's_basket
William's mouse,AtLocation,fridge
William's mouse,AtLocation,charlie_chaplin_film
Thomas's chair,AtLocation,hotel
Thomas's chair,AtLocation,downstairs_closet
Jessica's banana,AtLocation,milking_stall
Jessica's banana,AtLocation,iowa
David's toilet,AtLocation,water_fountain
David's toilet,AtLocation,backseat_of_car
Mary's fork,AtLocation,trash
Mary's fork,AtLocation,packinglot
John's chair,AtLocation,feed_lot
John's chair,AtLocation,frisbee_golf_course
Joseph's boat,AtLocation,butcher_shop
Joseph's boat,AtLocation,prison
Patricia's mouse,AtLocation,store
Patricia's mouse,AtLocation,great_outdoors
Joseph's car,AtLocation,field_or_stable_or_mcdonalds
Joseph's car,AtLocation,forest
Charles's cat,AtLocation,field_romping
Charles's cat,AtLocation,airport
Linda's apple,AtLocation,department_store
Linda's apple,AtLocation,fairy_tale
Mary's sandwich,AtLocation,farm
Mary's sandwich,AtLocation,dog_house
Patricia's cat,AtLocation,hand
Patricia's cat,AtLocation,synagogue
Thomas's cow,AtLocation,leash
Thomas's cow,AtLocation,bay
Sarah's chair,AtLocation,college_store
Sarah's chair,AtLocation,ranch
Charles's horse,AtLocation,hamburger_meat
Charles's horse,AtLocation,residence
Elizabeth's horse,AtLocation,grain_bin
Elizabeth's horse,AtLocation,sky
Michael's fork,AtLocation,hamburger
Michael's fork,AtLocation,desktop
Barbara's laptop,AtLocation,car_dealership
Barbara's laptop,AtLocation,slaughter_house
Robert's cow,AtLocation,town
Robert's cow,AtLocation,grazing_field
Sarah's bird,AtLocation,red_barn
Sarah's bird,AtLocation,tourist_store
Sarah's cup,AtLocation,grain_bin
Sarah's cup,AtLocation,bus_station
Karen's bicycle,AtLocation,stabile
Karen's bicycle,AtLocation,meadow
John's umbrella,AtLocation,military_base
John's umbrella,AtLocation,bay
Barbara's cow,AtLocation,bush
Barbara's cow,AtLocation,city
Richard's bed,AtLocation,dmoz
Richard's bed,AtLocation,home
Susan's car,AtLocation,sunbeam
Susan's car,AtLocation,kentucky_derby
Michael's keyboard,AtLocation,equestrian_competition
Michael's keyboard,AtLocation,barn
Jennifer's bowl,AtLocation,war
Jennifer's bowl,AtLocation,womens_department
Susan's bench,AtLocation,medicine_cabinet
Susan's bench,AtLocation,room
Charles's traffic_light,AtLocation,finger
Charles's traffic_light,AtLocation,beach
Linda's keyboard,AtLocation,air
Linda's keyboard,AtLocation,gateway_country
Robert's book,AtLocation,ocala_florida
Robert's book,AtLocation,umbrella_stand
William's horse,AtLocation,dairy_farm
William's horse,AtLocation,grain_bin
William's book,AtLocation,cat
William's book,AtLocation,laundry_basket
Richard's sheep,AtLocation,hiding
Richard's sheep,AtLocation,pocket
Mary's cow,AtLocation,liquor_store
Mary's cow,AtLocation,roof
Linda's cow,AtLocation,umbrella_stand
Linda's cow,AtLocation,bus_depot
Sarah's banana,AtLocation,childs_sand_box
Sarah's banana,AtLocation,cavalry
Elizabeth's toilet,AtLocation,stabbing_victim
Elizabeth's toilet,AtLocation,floor
William's cat,AtLocation,detroit
William's cat,AtLocation,hotel
Mary's bird,AtLocation,arms
Mary's bird,AtLocation,sporting_good_store
David's toilet,AtLocation,sports_bar
David's toilet,AtLocation,disneyland
John's bench,AtLocation,stabile
John's bench,AtLocation,lunchbox
Barbara's oven,AtLocation,dmoz
Barbara's oven,AtLocation,hotel_room
Mary's horse,AtLocation,lawn
Mary's horse,AtLocation,research_laboratory
David's book,AtLocation,highway
David's book,AtLocation,computer_lab
Mary's bicycle,AtLocation,apartment
Mary's bicycle,AtLocation,abandoned_houses
Robert's toothbrush,AtLocation,cafeteria
Robert's toothbrush,AtLocation,cubboard
James's cow,AtLocation,dishwasher
James's cow,AtLocation,woman's_closet
Elizabeth's kite,AtLocation,ocala_florida
Elizabeth's kite,AtLocation,stabile
Thomas's knife,AtLocation,new_york
Thomas's knife,AtLocation,hole
Richard's apple,AtLocation,borden_commercial
Richard's apple,AtLocation,own_home
David's cup,AtLocation,tom_and_jerry_cartoon
David's cup,AtLocation,desktop
Sarah's horse,AtLocation,grain_field
Sarah's horse,AtLocation,cat_box
David's umbrella,AtLocation,hotel
David's umbrella,AtLocation,trap
Barbara's spoon,AtLocation,pet_store
Barbara's spoon,AtLocation,office_building
John's bed,AtLocation,country
John's bed,AtLocation,appartments
William's tv,AtLocation,bookshelves
William's tv,AtLocation,sand_box
Karen's dog,AtLocation,demonstration
Karen's dog,AtLocation,hotel_room
Linda's mouse,AtLocation,barn_field
Linda's mouse,AtLocation,military_base
Linda's bottle,AtLocation,restaurant
Linda's bottle,AtLocation,fence
Jennifer's couch,AtLocation,lower_brances_of_tree
Jennifer's couch,AtLocation,horse_racetrack
Linda's chair,AtLocation,library_of_congress
Linda's chair,AtLocation,gym
Barbara's car,AtLocation,sunbeam
Barbara's car,AtLocation,cowbarn
Jennifer's fork,AtLocation,neighbor's_house
Jennifer's fork,AtLocation,pet_shop
James's horse,AtLocation,home
James's horse,AtLocation,piano
Robert's cake,AtLocation,spain
Robert's cake,AtLocation,bookshelves
Jessica's bird,AtLocation,fielf
Jessica's bird,AtLocation,it's_basket
Richard's apple,AtLocation,lobby
Richard's apple,AtLocation,alleyway
Patricia's cat,AtLocation,stall
Patricia's cat,AtLocation,cowbarn
James's mouse,AtLocation,car_dealership
James's mouse,AtLocation,lower_brances_of_tree
Mary's book,AtLocation,backyard
Mary's book,AtLocation,butcher's_when_dead
Susan's keyboard,AtLocation,drawer
Susan's keyboard,AtLocation,hiding
Richard's cow,AtLocation,table_setting
Richard's cow,AtLocation,phine_directory
James's cup,AtLocation,building
James's cup,AtLocation,farmyard
James's spoon,AtLocation,car_dealership
James's spoon,AtLocation,backpack
Joseph's pizza,AtLocation,dairy_farm
Joseph's pizza,AtLocation,feed_lot
Joseph's horse,AtLocation,grain_silo
Joseph's horse,AtLocation,new_york
Patricia's mouse,AtLocation,tree
Patricia's mouse,AtLocation,woman's_closet
Charles's keyboard,AtLocation,farmyard
Charles's keyboard,AtLocation,auditorium
William's dog,AtLocation,detroit
William's dog,AtLocation,diaper_bag
Michael's umbrella,AtLocation,kitchen_drawer
Michael's umbrella,AtLocation,ocala_florida
Jennifer's bowl,AtLocation,warm_place
Jennifer's bowl,AtLocation,baseball_game
Susan's cow,AtLocation,it's_kennel
Susan's cow,AtLocation,charlie_chaplin_film
Sarah's fork,AtLocation,satchel
Sarah's fork,AtLocation,neighbor's_house
Charles's fork,AtLocation,cat_lover's_lap
Charles's fork,AtLocation,sand_box
David's car,AtLocation,bedroom
David's car,AtLocation,military_base
John's mouse,AtLocation,road
John's mouse,AtLocation,car_show
Robert's boat,AtLocation,lab_maze
Robert's boat,AtLocation,drink
Charles's horse,AtLocation,swamp
Charles's horse,AtLocation,dogs_mouth
Charles's bicycle,AtLocation,sports_bar
Charles's bicycle,AtLocation,stall
Elizabeth's horse,AtLocation,silverware_drawer
Elizabeth's horse,AtLocation,disneyland
Susan's chair,AtLocation,cutlery_drawer
Susan's chair,AtLocation,persons_heart
Karen's chair,AtLocation,pile_of_books
Karen's chair,AtLocation,pet_store
Susan's person,AtLocation,fence
Susan's person,AtLocation,bedside_table
Mary's sheep,AtLocation,knife_block
Mary's sheep,AtLocation,loosebox
Linda's chair,AtLocation,farmer's_market
Linda's chair,AtLocation,sporting_good_store
William's horse,AtLocation,bush
William's horse,AtLocation,airport
Mary's spoon,AtLocation,bus_depot
Mary's spoon,AtLocation,john_wayne_movie
Barbara's cup,AtLocation,dentist_office
Barbara's cup,AtLocation,field_romping
Patricia's knife,AtLocation,sea
Patricia's knife,AtLocation,horses_mouth
Richard's fork,AtLocation,glass_of_iced_tea
Richard's fork,AtLocation,fair
David's handbag,AtLocation,untensil_drawer
David's handbag,AtLocation,tree
Jennifer's cat,AtLocation,car_dealership
Jennifer's cat,AtLocation,bicycle_shop
James's chair,AtLocation,comfortable_chair
James's chair,AtLocation,cage
Joseph's dining_table,AtLocation,in_phoenix
Joseph's dining_table,AtLocation,computer_commercial
Joseph's dog,AtLocation,sports_store
Joseph's dog,AtLocation,cellar
William's mouse,AtLocation,shop
William's mouse,AtLocation,town
Richard's oven,AtLocation,lawn
Richard's oven,AtLocation,mouth
James's vase,AtLocation,petshop
James's vase,AtLocation,sports_store
Sarah's cake,AtLocation,wild
Sarah's cake,AtLocation,kitchen
Susan's mouse,AtLocation,stall_in_barn
Susan's mouse,AtLocation,kitchen_or_bathroom
David's vase,AtLocation,porch
David's vase,AtLocation,landfill
Michael's sink,AtLocation,pizza_store
Michael's sink,AtLocation,room
Patricia's cat,AtLocation,sink
Patricia's cat,AtLocation,book_store
Robert's cow,AtLocation,grain_field
Robert's cow,AtLocation,universe
Jennifer's skis,AtLocation,baseball_game
Jennifer's skis,AtLocation,bookcase
Thomas's toothbrush,AtLocation,sport
Thomas's toothbrush,AtLocation,branch_of_tree
Jessica's chair,AtLocation,use
Jessica's chair,AtLocation,alleyway
Karen's clock,AtLocation,horse_box
Karen's clock,AtLocation,family_room
Robert's mouse,AtLocation,doghouse
Robert's mouse,AtLocation,fence
Karen's scissors,AtLocation,bus_station
Karen's scissors,AtLocation,spain
Robert's dog,AtLocation,hamburger
Robert's dog,AtLocation,toffee_apple
Michael's horse,AtLocation,middle_of_eating_grass
Michael's horse,AtLocation,rug
James's bowl,AtLocation,fairgrounds
James's bowl,AtLocation,cash's_room
Robert's horse,AtLocation,pocket
Robert's horse,AtLocation,dmoz
Michael's cup,AtLocation,appartments
Michael's cup,AtLocation,space_shuttle
Linda's bird,AtLocation,bookshelf
Linda's bird,AtLocation,computer_commercial
Elizabeth's bus,AtLocation,bowl_of_soup
Elizabeth's bus,AtLocation,store_at_beach
Jennifer's boat,AtLocation,piano
Jennifer's boat,AtLocation,bus_stop
Michael's mouse,AtLocation,pet_store
Michael's mouse,AtLocation,conference
Jessica's sports_ball,AtLocation,dog_house
Jessica's sports_ball,AtLocation,bowl
Thomas's cat,AtLocation,classroom
Thomas's cat,AtLocation,box
Barbara's horse,AtLocation,basement
Barbara's horse,AtLocation,petshop
William's cake,AtLocation,rug
William's cake,AtLocation,service_station
Richard's car,AtLocation,book_club
Richard's car,AtLocation,baseball_game
James's knife,AtLocation,america
James's knife,AtLocation,scrap_heap
Charles's chair,AtLocation,horsebox
Charles's chair,AtLocation,greengrocer
Linda's mouse,AtLocation,arms
Linda's mouse,AtLocation,chemistry_lab
Michael's mouse,AtLocation,birthday_party
Michael's mouse,AtLocation,apple_pie
Susan's horse,AtLocation,shelf
Susan's horse,AtLocation,outside_in_pasture
Thomas's clock,AtLocation,it's_basket
Thomas's clock,AtLocation,michaels_hand
Karen's bench,AtLocation,bag
Karen's bench,AtLocation,hobby_shop
Karen's mouse,AtLocation,bookshelf
Karen's mouse,AtLocation,trash
William's cow,AtLocation,artifact
William's cow,AtLocation,barn
Linda's bicycle,AtLocation,disneyland
Linda's bicycle,AtLocation,packinglot
Michael's mouse,AtLocation,airplane_hangar
Michael's mouse,AtLocation,roof
Susan's car,AtLocation,bedside_table
Susan's car,AtLocation,seattle
Karen's cat,AtLocation,borden_commercial
Karen's cat,AtLocation,untensil_drawer
Michael's mouse,AtLocation,milking_stall
Michael's mouse,AtLocation,circus
Charles's knife,AtLocation,meadow
Charles's knife,AtLocation,toy_store
Michael's mouse,AtLocation,childs_sand_box
Michael's mouse,AtLocation,catalog
Michael's umbrella,AtLocation,pantry
Michael's umbrella,AtLocation,farm
Barbara's cow,AtLocation,appartments
Barbara's cow,AtLocation,beam_of_sunlight
Richard's horse,AtLocation,butcher's_when_dead
Richard's horse,AtLocation,resturant
Karen's person,AtLocation,den
Karen's person,AtLocation,western_movie
Richard's cow,AtLocation,loosebox
Richard's cow,AtLocation,family_room
Thomas's person,AtLocation,farmer's_market
Thomas's person,AtLocation,car
Susan's mouse,AtLocation,store
Susan's mouse,AtLocation,idaho
Richard's car,AtLocation,seats
Richard's car,AtLocation,red_barn
Patricia's bicycle,AtLocation,mousehouse
Patricia's bicycle,AtLocation,couch
Linda's chair,AtLocation,india
Linda's chair,AtLocation,livestock_market
Charles's horse,AtLocation,barn_field
Charles's horse,AtLocation,belly
David's teddy_bear,AtLocation,sport
David's teddy_bear,AtLocation,loosebox
Robert's toothbrush,AtLocation,rug
Robert's toothbrush,AtLocation,alley
Jessica's bed,AtLocation,kitchen_cabinet
Jessica's bed,AtLocation,comfortable_chair
Barbara's person,AtLocation,prison
Barbara's person,AtLocation,chair
Richard's mouse,AtLocation,dentist_office
Richard's mouse,AtLocation,cartoon
Barbara's bench,AtLocation,toy_store
Barbara's bench,AtLocation,roof
Mary's keyboard,AtLocation,knife_store
Mary's keyboard,AtLocation,africa
Joseph's cow,AtLocation,rainy_place
Joseph's cow,AtLocation,vet
James's bus,AtLocation,coffee_table
James's bus,AtLocation,untensil_drawer
James's sink,AtLocation,india
James's sink,AtLocation,state_park
John's horse,AtLocation,plumbing_shop
John's horse,AtLocation,home
Michael's cat,AtLocation,field
Michael's cat,AtLocation,pile_of_books
Sarah's couch,AtLocation,meat_grinder
Sarah's couch,AtLocation,catalog
Barbara's cow,AtLocation,gymnasium
Barbara's cow,AtLocation,parade
William's cat,AtLocation,woman's_hand
William's cat,AtLocation,birdbath
John's cell_phone,AtLocation,cat_litter_tray
John's cell_phone,AtLocation,stabile
Susan's horse,AtLocation,farmer's_pasture
Susan's horse,AtLocation,fiueld
John's book,AtLocation,grazing_field
John's book,AtLocation,it's_kennel
Michael's toilet,AtLocation,conference
Michael's toilet,AtLocation,gate
Thomas's dog,AtLocation,book_club
Thomas's dog,AtLocation,row
Joseph's toothbrush,AtLocation,dogpound
Joseph's toothbrush,AtLocation,borden_commercial
Elizabeth's cat,AtLocation,historical_photographs
Elizabeth's cat,AtLocation,book_bag
Charles's cow,AtLocation,kennel
Charles's cow,AtLocation,building
Thomas's horse,AtLocation,house
Thomas's horse,AtLocation,rug
Elizabeth's knife,AtLocation,feed_lot
Elizabeth's knife,AtLocation,plane
Robert's person,AtLocation,desktop
Robert's person,AtLocation,laundry_room
Michael's umbrella,AtLocation,race_track
Michael's umbrella,AtLocation,arizona
David's spoon,AtLocation,bathroom_and_kitchen
David's spoon,AtLocation,drug_store
Robert's car,AtLocation,hotel_room
Robert's car,AtLocation,bookcase
Charles's mouse,AtLocation,forest
Charles's mouse,AtLocation,harbor
Patricia's horse,AtLocation,milking_barn
Patricia's horse,AtLocation,relatives_house
Mary's book,AtLocation,doghouse
Mary's book,AtLocation,pet_shop
Linda's sink,AtLocation,stack
Linda's sink,AtLocation,hamburger_meat
Michael's cup,AtLocation,computer_store
Michael's cup,AtLocation,lap
Michael's chair,AtLocation,gate
Michael's chair,AtLocation,detroit
Robert's mouse,AtLocation,store
Robert's mouse,AtLocation,green_field
James's mouse,AtLocation,store_at_beach
James's mouse,AtLocation,tourist_store
William's knife,AtLocation,stack
William's knife,AtLocation,sink
David's bench,AtLocation,home
David's bench,AtLocation,washing_up_bowl
Mary's zebra,AtLocation,parking_lot
Mary's zebra,AtLocation,field_on_farm
Patricia's book,AtLocation,cat_box
Patricia's book,AtLocation,airport
Elizabeth's cake,AtLocation,park
