Linda's apple,AtLocation,produce_section_of_supermarket
Mary's sandwich,AtLocation,lunchbox
Patricia's cat,AtLocation,cat_litter_tray
Thomas's cow,AtLocation,milking_barn
Sarah's chair,AtLocation,desk
Charles's horse,AtLocation,kentucky
Elizabeth's horse,AtLocation,stall
Michael's fork,AtLocation,housewares_store
Barbara's laptop,AtLocation,desk
Robert's cow,AtLocation,countryside
Sarah's bird,AtLocation,branch_of_tree
Sarah's cup,AtLocation,drink
Karen's bicycle,AtLocation,park
John's umbrella,AtLocation,closet
Barbara's cow,AtLocation,farmyard
Richard's bed,AtLocation,neighbor's_house
Susan's car,AtLocation,parking_lot
Michael's keyboard,AtLocation,school
Jennifer's bowl,AtLocation,table
Susan's bench,AtLocation,state_park
Charles's traffic_light,AtLocation,corner_of_two_streets
Linda's keyboard,AtLocation,music_store
Robert's book,AtLocation,desk
William's horse,AtLocation,throat
William's book,AtLocation,bookshelf
Richard's sheep,AtLocation,fair
Mary's cow,AtLocation,computer_commercial
Linda's cow,AtLocation,barnyard
Sarah's banana,AtLocation,stomach
Elizabeth's toilet,AtLocation,motel_room
William's cat,AtLocation,windowsill
Mary's bird,AtLocation,tree
David's toilet,AtLocation,house
John's bench,AtLocation,bus_stop
Barbara's oven,AtLocation,stove
Mary's horse,AtLocation,historical_photographs
David's book,AtLocation,classroom
Mary's bicycle,AtLocation,university
Robert's toothbrush,AtLocation,dentist
James's cow,AtLocation,slaughter_house
Elizabeth's kite,AtLocation,air
Thomas's knife,AtLocation,silverware_drawer
Richard's apple,AtLocation,apple_tree
David's cup,AtLocation,shelf
Sarah's horse,AtLocation,race_track
David's umbrella,AtLocation,backseat_of_car
Barbara's spoon,AtLocation,dishwasher
John's bed,AtLocation,loft
William's tv,AtLocation,appliance_store
Karen's dog,AtLocation,dog_house
Linda's mouse,AtLocation,garden
Linda's bottle,AtLocation,diaper_bag
Jennifer's couch,AtLocation,house
Linda's chair,AtLocation,friend's_house
Barbara's car,AtLocation,city
Jennifer's fork,AtLocation,cutlery_drawer
James's horse,AtLocation,equestrian_competition
Robert's cake,AtLocation,cake_tin
Jessica's bird,AtLocation,cage
Richard's apple,AtLocation,horses_mouth
Patricia's cat,AtLocation,barn
James's mouse,AtLocation,own_home
Mary's book,AtLocation,discount_store
Susan's keyboard,AtLocation,finger
Richard's cow,AtLocation,countryside
James's cup,AtLocation,water_fountain
James's spoon,AtLocation,glass_of_iced_tea
Joseph's pizza,AtLocation,oven
Joseph's horse,AtLocation,cavalry
Patricia's mouse,AtLocation,computer_lab
Charles's keyboard,AtLocation,piano
William's dog,AtLocation,outside
Michael's umbrella,AtLocation,car
Jennifer's bowl,AtLocation,dishwasher
Susan's cow,AtLocation,outside_in_pasture
Sarah's fork,AtLocation,table
Charles's fork,AtLocation,plate
David's car,AtLocation,packinglot
John's mouse,AtLocation,trap
Robert's boat,AtLocation,water
Charles's horse,AtLocation,central_park
Charles's bicycle,AtLocation,garage
Elizabeth's horse,AtLocation,esquestrian_event
Susan's chair,AtLocation,show
Karen's chair,AtLocation,building
Susan's person,AtLocation,family
Mary's sheep,AtLocation,farm
Linda's chair,AtLocation,building
William's horse,AtLocation,kentucky_derby
Mary's spoon,AtLocation,fork_in_road
Barbara's cup,AtLocation,closet
Patricia's knife,AtLocation,kitchen_drawer
Richard's fork,AtLocation,kitchen
David's handbag,AtLocation,womens_department
Jennifer's cat,AtLocation,house
James's chair,AtLocation,furniture_store
Joseph's dining_table,AtLocation,cafeteria
Joseph's dog,AtLocation,house
William's mouse,AtLocation,trap
Richard's oven,AtLocation,own_home
James's vase,AtLocation,windowsill
Sarah's cake,AtLocation,plate
Susan's mouse,AtLocation,own_home
David's vase,AtLocation,shelf
Michael's sink,AtLocation,kitchen
Patricia's cat,AtLocation,lap
Robert's cow,AtLocation,dairy_farm
Jennifer's skis,AtLocation,garage
Thomas's toothbrush,AtLocation,suitcase
Jessica's chair,AtLocation,floor
Karen's clock,AtLocation,house
Robert's mouse,AtLocation,grainery
Karen's scissors,AtLocation,desk
Robert's dog,AtLocation,dog_owner's_home
Michael's horse,AtLocation,historical_photographs
James's bowl,AtLocation,cupboard
Robert's horse,AtLocation,circus
Michael's cup,AtLocation,shelf
Linda's bird,AtLocation,wild
Elizabeth's bus,AtLocation,city
Jennifer's boat,AtLocation,water
Michael's mouse,AtLocation,grainery
Jessica's sports_ball,AtLocation,sports_arena
Thomas's cat,AtLocation,bed
Barbara's horse,AtLocation,western_movie
William's cake,AtLocation,grocery_store
Richard's car,AtLocation,repair_shop
James's knife,AtLocation,kitchen
Charles's chair,AtLocation,desk
Linda's mouse,AtLocation,attic
Michael's mouse,AtLocation,computer_store
Susan's horse,AtLocation,history
Thomas's clock,AtLocation,shelf
Karen's bench,AtLocation,train_station
Karen's mouse,AtLocation,hole
William's cow,AtLocation,computer_commercial
Linda's bicycle,AtLocation,toy_store
Michael's mouse,AtLocation,research_laboratory
Susan's car,AtLocation,city
Karen's cat,AtLocation,windowsill
Michael's mouse,AtLocation,terrarium
Charles's knife,AtLocation,knife_store
Michael's mouse,AtLocation,mousehouse
Michael's umbrella,AtLocation,car
Barbara's cow,AtLocation,slaughter_house
Richard's horse,AtLocation,country
Karen's person,AtLocation,theater
Richard's cow,AtLocation,butcher_shop
Thomas's person,AtLocation,space_shuttle
Susan's mouse,AtLocation,desktop
Richard's car,AtLocation,freeway
Patricia's bicycle,AtLocation,garage
Linda's chair,AtLocation,church
Charles's horse,AtLocation,history
David's teddy_bear,AtLocation,shelf
Robert's toothbrush,AtLocation,store
Jessica's bed,AtLocation,neighbor's_house
Barbara's person,AtLocation,opera
Richard's mouse,AtLocation,corn_field
Barbara's bench,AtLocation,bus_depot
Mary's keyboard,AtLocation,desk
Joseph's cow,AtLocation,bart_simpson's_lines
James's bus,AtLocation,artifact
James's sink,AtLocation,kitchen
John's horse,AtLocation,detroit
Michael's cat,AtLocation,floor
Sarah's couch,AtLocation,cash's_room
Barbara's cow,AtLocation,county_fair
William's cat,AtLocation,heat
John's cell_phone,AtLocation,shelf
Susan's horse,AtLocation,equestrian_competition
John's book,AtLocation,bookshelves
Michael's toilet,AtLocation,service_station
Thomas's dog,AtLocation,table
Joseph's toothbrush,AtLocation,cabinet
Elizabeth's cat,AtLocation,barn
Charles's cow,AtLocation,barnyard
Thomas's horse,AtLocation,fielf
Elizabeth's knife,AtLocation,plate
Robert's person,AtLocation,bus_stop
Michael's umbrella,AtLocation,umbrella_stand
David's spoon,AtLocation,childs_sand_box
Robert's car,AtLocation,highway
Charles's mouse,AtLocation,kitchen
Patricia's horse,AtLocation,cavalry
Mary's book,AtLocation,shelf
Linda's sink,AtLocation,laboratory
Michael's cup,AtLocation,dishwasher
Michael's chair,AtLocation,living_room
Robert's mouse,AtLocation,mousehouse
James's mouse,AtLocation,cornfield
William's knife,AtLocation,ex_husbands_back
David's bench,AtLocation,dugout
Mary's zebra,AtLocation,zoo
Patricia's book,AtLocation,classroom
Elizabeth's cake,AtLocation,plate
Karen's clock,AtLocation,shelf
Thomas's knife,AtLocation,drawer
John's chair,AtLocation,cubicle
Patricia's mouse,AtLocation,disneyland
Mary's bed,AtLocation,neighbor's_house
David's horse,AtLocation,farmyard
Michael's cup,AtLocation,table
Jennifer's car,AtLocation,land
Jennifer's cat,AtLocation,bed
Elizabeth's book,AtLocation,museum_store
Thomas's horse,AtLocation,parade
Jennifer's cup,AtLocation,cafe
Barbara's dining_table,AtLocation,house
Linda's chair,AtLocation,desk
David's horse,AtLocation,state_fair
Michael's mouse,AtLocation,sewer
William's book,AtLocation,bookshelf
Robert's clock,AtLocation,shelf
David's person,AtLocation,zoo
Michael's truck,AtLocation,freeway
Linda's dog,AtLocation,rug
Sarah's spoon,AtLocation,bowl
Barbara's cat,AtLocation,attic
Sarah's couch,AtLocation,den
Elizabeth's keyboard,AtLocation,office
David's umbrella,AtLocation,car
Karen's mouse,AtLocation,laboratory
Jennifer's mouse,AtLocation,laboratory
Patricia's car,AtLocation,show
Karen's book,AtLocation,bookshelf
James's tv,AtLocation,family_room
William's bench,AtLocation,train_station
Barbara's sink,AtLocation,house
Barbara's clock,AtLocation,office
Michael's car,AtLocation,city
Linda's fork,AtLocation,plate
Elizabeth's knife,AtLocation,pocket
Robert's bear,AtLocation,meadow
John's sports_ball,AtLocation,gym_locker
Thomas's sink,AtLocation,chemistry_lab
Mary's cat,AtLocation,cat_litter_tray
James's car,AtLocation,repair_shop
Susan's apple,AtLocation,apple_pie
Sarah's dog,AtLocation,rug
Sarah's truck,AtLocation,garage
Joseph's bed,AtLocation,house
Mary's chair,AtLocation,kitchen
Susan's stop_sign,AtLocation,street_corner
Susan's cup,AtLocation,counter
Karen's bird,AtLocation,wild
Michael's horse,AtLocation,stall
Linda's bench,AtLocation,train_station
Joseph's sports_ball,AtLocation,sport
Barbara's elephant,AtLocation,africa
Patricia's horse,AtLocation,field_or_stable_or_mcdonalds
Jennifer's mouse,AtLocation,dirty_house
William's toilet,AtLocation,stadium
Jessica's mouse,AtLocation,garage
Karen's clock,AtLocation,shelf
Robert's horse,AtLocation,cavalry
James's horse,AtLocation,persons_heart
David's clock,AtLocation,house
Susan's bed,AtLocation,hospital
Barbara's motorcycle,AtLocation,garage
Barbara's bowl,AtLocation,cupboard
David's toilet,AtLocation,restaurant
John's cow,AtLocation,borden_commercial
Barbara's scissors,AtLocation,desk
Mary's microwave,AtLocation,apartment
Joseph's book,AtLocation,backpack
Mary's sports_ball,AtLocation,department_store
Thomas's cow,AtLocation,idaho
Robert's cow,AtLocation,slaughter_house
Susan's car,AtLocation,parking_lot
Joseph's umbrella,AtLocation,wet_city
Jessica's boat,AtLocation,harbor
Jennifer's cake,AtLocation,bakery
Jennifer's car,AtLocation,motel
Joseph's clock,AtLocation,desk
John's clock,AtLocation,office
Elizabeth's tv,AtLocation,most_rooms
Elizabeth's cat,AtLocation,table
Sarah's mouse,AtLocation,desk
Elizabeth's book,AtLocation,university
John's toilet,AtLocation,hospital
Barbara's cat,AtLocation,chair
Elizabeth's bus,AtLocation,new_york
Mary's vase,AtLocation,table
Michael's cow,AtLocation,county_fair
Barbara's toothbrush,AtLocation,bathroom_cabinet
James's toilet,AtLocation,cubicle
Michael's fork,AtLocation,kitchen
Jennifer's mouse,AtLocation,grain_silo
Linda's cat,AtLocation,windowsill
Robert's bed,AtLocation,apartment
Jessica's boat,AtLocation,garage
Jessica's sink,AtLocation,kitchen
James's horse,AtLocation,spain
John's cow,AtLocation,idaho
Karen's cow,AtLocation,countryside
Karen's bicycle,AtLocation,garage
Charles's cow,AtLocation,belly
Susan's cat,AtLocation,windowsill
Jessica's bed,AtLocation,room
Richard's cow,AtLocation,canada
Elizabeth's horse,AtLocation,outside
Mary's spoon,AtLocation,table_setting
Patricia's bed,AtLocation,hospital
Robert's chair,AtLocation,room
Joseph's mouse,AtLocation,hole_in_wall
Elizabeth's airplane,AtLocation,hangar
Mary's car,AtLocation,city
Jessica's boat,AtLocation,ocean
Karen's person,AtLocation,synagogue
Karen's car,AtLocation,road
Barbara's mouse,AtLocation,lab_maze
Patricia's car,AtLocation,corner_of_two_streets
Elizabeth's boat,AtLocation,water
Michael's pizza,AtLocation,plate
Michael's pizza,AtLocation,plate
Joseph's umbrella,AtLocation,store
James's toothbrush,AtLocation,bedroom
Mary's cat,AtLocation,home
Patricia's book,AtLocation,college_store
Charles's book,AtLocation,desk
Jessica's boat,AtLocation,ocean
Susan's teddy_bear,AtLocation,toy_store
Patricia's bird,AtLocation,garden
Michael's horse,AtLocation,ocala_florida
Robert's scissors,AtLocation,desk
David's handbag,AtLocation,department_store
Barbara's horse,AtLocation,show
William's spoon,AtLocation,dinner
Linda's cat,AtLocation,cat_box
Michael's cow,AtLocation,cow_pasture
Thomas's keyboard,AtLocation,onstage_at_concert
Karen's chair,AtLocation,dentist
Richard's kite,AtLocation,toy_store
Richard's person,AtLocation,fairy_tale
Michael's mouse,AtLocation,new_york
Jennifer's book,AtLocation,store
Richard's cat,AtLocation,table
Elizabeth's keyboard,AtLocation,desk
Richard's bowl,AtLocation,cupboard
Mary's cup,AtLocation,sink
Michael's suitcase,AtLocation,luggage_store
Linda's horse,AtLocation,horse_racetrack
Robert's book,AtLocation,desk
Sarah's dog,AtLocation,dog_house
Michael's bottle,AtLocation,grocery_store
Elizabeth's chair,AtLocation,friend's_house
Elizabeth's book,AtLocation,bedroom
Sarah's cow,AtLocation,great_outdoors
Susan's refrigerator,AtLocation,home
William's cake,AtLocation,oven
Barbara's cake,AtLocation,quandry
James's car,AtLocation,car_park
Susan's bicycle,AtLocation,university
Robert's bear,AtLocation,park
Jessica's toothbrush,AtLocation,mouth
Linda's sink,AtLocation,house
Sarah's boat,AtLocation,lake
Barbara's mouse,AtLocation,desktop
Susan's horse,AtLocation,canada
David's bird,AtLocation,sea
Sarah's person,AtLocation,show
David's book,AtLocation,tourist_store
William's mouse,AtLocation,cellar
Michael's cat,AtLocation,cat_lover's_lap
Jennifer's knife,AtLocation,plate
Karen's dog,AtLocation,table
Karen's dog,AtLocation,park
Mary's cat,AtLocation,backyard
Susan's cup,AtLocation,table
Jennifer's refrigerator,AtLocation,house
Linda's sink,AtLocation,laundry_room
Karen's motorcycle,AtLocation,garage
Joseph's couch,AtLocation,party
Thomas's horse,AtLocation,stable_or_pasture
Jennifer's apple,AtLocation,fridge
Mary's kite,AtLocation,hobby_shop
Charles's book,AtLocation,house
Elizabeth's cow,AtLocation,stable
William's book,AtLocation,book_club
William's cat,AtLocation,floor
Linda's tv,AtLocation,appliance_store
Karen's bowl,AtLocation,cupboard
Susan's couch,AtLocation,doctor
Charles's bed,AtLocation,room
Jessica's cow,AtLocation,corral
Mary's fork,AtLocation,silverware_drawer
Jessica's fork,AtLocation,kitchen
Richard's bicycle,AtLocation,netherlands
Richard's clock,AtLocation,table
Richard's bowl,AtLocation,cupboard
Karen's toothbrush,AtLocation,grocery_store
Charles's bicycle,AtLocation,garage
Patricia's apple,AtLocation,grocery_store
William's cow,AtLocation,fiueld
David's cat,AtLocation,apartment
Susan's dog,AtLocation,table
Jessica's cat,AtLocation,vet
Mary's mouse,AtLocation,cat
Michael's person,AtLocation,theater
Patricia's car,AtLocation,race_track
Jessica's fork,AtLocation,drawer
Barbara's couch,AtLocation,loft
Sarah's spoon,AtLocation,hand
Sarah's mouse,AtLocation,old_barn
Linda's traffic_light,AtLocation,corner_of_two_streets
Jessica's spoon,AtLocation,fork_in_road
Charles's horse,AtLocation,circus
Linda's spoon,AtLocation,cutlery_draw
James's mouse,AtLocation,corn_field
Susan's mouse,AtLocation,cat's_mouth
Michael's cat,AtLocation,lower_brances_of_tree
James's cat,AtLocation,bed
Jennifer's tv,AtLocation,livingroom
William's bed,AtLocation,hotel_room
Robert's book,AtLocation,closet
Robert's couch,AtLocation,waiting_room
Richard's mouse,AtLocation,trap
Thomas's boat,AtLocation,river
David's bottle,AtLocation,medicine_cabinet
Charles's mouse,AtLocation,garage
Thomas's cat,AtLocation,bed
William's bird,AtLocation,bush
Robert's bottle,AtLocation,refigerator
Charles's knife,AtLocation,backpack
Richard's chair,AtLocation,living_room
Jessica's cow,AtLocation,paddock
Robert's clock,AtLocation,own_bedroom
Patricia's knife,AtLocation,drawer
Elizabeth's bench,AtLocation,lawn
Michael's sandwich,AtLocation,lunchbox
Karen's cup,AtLocation,table
Jessica's person,AtLocation,show
Joseph's boat,AtLocation,water
Jessica's horse,AtLocation,race_track
Jennifer's dog,AtLocation,front_door
Joseph's kite,AtLocation,toy_store
Susan's mouse,AtLocation,cornfield
Charles's motorcycle,AtLocation,garage
Robert's elephant,AtLocation,zoo
Jennifer's sink,AtLocation,laboratory
Jennifer's zebra,AtLocation,zoo
Linda's cow,AtLocation,hamburger_meat
Mary's chair,AtLocation,dentist
Jessica's bed,AtLocation,house
Robert's horse,AtLocation,central_park
James's cat,AtLocation,rug
Thomas's cow,AtLocation,countryside
Richard's book,AtLocation,catalog
Karen's apple,AtLocation,refrigerator
Elizabeth's bowl,AtLocation,refrigerator
Joseph's kite,AtLocation,park
Patricia's dog,AtLocation,dog_house
Sarah's bicycle,AtLocation,schoolyard
Jessica's tv,AtLocation,house
Karen's mouse,AtLocation,cat
Richard's bed,AtLocation,house
Richard's chair,AtLocation,church
Charles's spoon,AtLocation,soup
Elizabeth's pizza,AtLocation,oven
David's mouse,AtLocation,garage
John's horse,AtLocation,circus
David's bird,AtLocation,birdbath
David's chair,AtLocation,corner
Susan's book,AtLocation,bedroom
Michael's cat,AtLocation,bed
Jennifer's couch,AtLocation,loft
Robert's mouse,AtLocation,lab_maze
Linda's apple,AtLocation,apple_tree
Thomas's traffic_light,AtLocation,corner_of_two_streets
Jessica's couch,AtLocation,apartment
Thomas's cup,AtLocation,table
William's bench,AtLocation,bus_stop
David's sports_ball,AtLocation,gym_locker
Sarah's cat,AtLocation,lap
Thomas's couch,AtLocation,house
James's dog,AtLocation,doghouse
Mary's chair,AtLocation,porch
Elizabeth's bus,AtLocation,bus_station
William's dog,AtLocation,park
Robert's cat,AtLocation,lap
William's dog,AtLocation,couch
Mary's suitcase,AtLocation,movie
Karen's motorcycle,AtLocation,garage
Robert's cat,AtLocation,bag
Karen's horse,AtLocation,horse_box
Charles's bird,AtLocation,cage
Barbara's airplane,AtLocation,sky
Sarah's scissors,AtLocation,drawer
Jessica's horse,AtLocation,country
Patricia's mouse,AtLocation,cupboard
John's cell_phone,AtLocation,backpack
Mary's potted_plant,AtLocation,shelf
Susan's car,AtLocation,road
Joseph's mouse,AtLocation,desk
David's tv,AtLocation,house
Susan's mouse,AtLocation,trap
John's cat,AtLocation,hiding
Susan's dog,AtLocation,relatives_house
David's cow,AtLocation,field_on_farm
Linda's oven,AtLocation,prison
Jessica's dog,AtLocation,neighbor's_house
Jessica's cat,AtLocation,heat
Jennifer's spoon,AtLocation,dinner
John's chair,AtLocation,office
Patricia's bird,AtLocation,forest
Joseph's cat,AtLocation,dmoz
Richard's cat,AtLocation,lap
Mary's cow,AtLocation,ranch
Mary's frisbee,AtLocation,park
Patricia's bed,AtLocation,hotel_room
Charles's apple,AtLocation,refrigerator
Richard's mouse,AtLocation,grain
Karen's bus,AtLocation,garage
Susan's boat,AtLocation,ocean
Barbara's teddy_bear,AtLocation,toy_store
Jessica's bed,AtLocation,neighbor's_house
James's boat,AtLocation,water
Michael's scissors,AtLocation,desk
Patricia's stop_sign,AtLocation,fork_in_road
Elizabeth's cat,AtLocation,floor
Joseph's mouse,AtLocation,cornfield
Karen's car,AtLocation,car_show
Karen's handbag,AtLocation,woman's_closet
Joseph's bowl,AtLocation,restaurant
Robert's book,AtLocation,bedroom
Mary's toilet,AtLocation,stadium
Jennifer's bicycle,AtLocation,toy_store
Michael's knife,AtLocation,pocket
Jennifer's toilet,AtLocation,restaurant
Thomas's cup,AtLocation,shelf
Jessica's sports_ball,AtLocation,sporting_event
Charles's dog,AtLocation,bed
James's boat,AtLocation,harbor
Susan's mouse,AtLocation,hole_in_wall
Patricia's horse,AtLocation,riding_stable
Susan's hot_dog,AtLocation,fair
Susan's cat,AtLocation,warm_place
Elizabeth's couch,AtLocation,livingroom
Barbara's chair,AtLocation,lobby
Robert's mouse,AtLocation,hole
Charles's cow,AtLocation,hamburger
Richard's bench,AtLocation,train_station
Mary's horse,AtLocation,a
Susan's horse,AtLocation,cavalry
John's bird,AtLocation,nest
Michael's boat,AtLocation,water
David's mouse,AtLocation,garden
Jessica's kite,AtLocation,sky
Jessica's bench,AtLocation,bus_stop
James's book,AtLocation,library_of_congress
John's spoon,AtLocation,bowl
Richard's clock,AtLocation,wall
Richard's mouse,AtLocation,kitchen
Linda's mouse,AtLocation,grain_field
Michael's cat,AtLocation,alleyway
Richard's umbrella,AtLocation,car
Jessica's fork,AtLocation,drawer
Linda's apple,AtLocation,apple_tree
John's umbrella,AtLocation,closet
William's chair,AtLocation,desk
James's horse,AtLocation,parade
Elizabeth's umbrella,AtLocation,closet
Mary's horse,AtLocation,throat
Robert's mouse,AtLocation,laboratory
John's mouse,AtLocation,grain_bin
John's dog,AtLocation,table
Robert's chair,AtLocation,porch
David's clock,AtLocation,own_bedroom
Thomas's cat,AtLocation,bed
Jessica's car,AtLocation,race_track
John's bird,AtLocation,air
Sarah's bowl,AtLocation,cabinet
Joseph's bird,AtLocation,air
Thomas's mouse,AtLocation,box
Linda's clock,AtLocation,office_building
Jennifer's sink,AtLocation,home
Elizabeth's cake,AtLocation,birthday_party
Jennifer's airplane,AtLocation,sky
Linda's book,AtLocation,synagogue
Mary's bird,AtLocation,cage
James's mouse,AtLocation,trap
Jennifer's cat,AtLocation,home
Michael's person,AtLocation,fairy_tale
Jessica's teddy_bear,AtLocation,shelf
James's cow,AtLocation,milking_stall
Karen's keyboard,AtLocation,music_store
John's car,AtLocation,road
Sarah's book,AtLocation,university
Robert's sports_ball,AtLocation,school
John's bench,AtLocation,rest_area
Patricia's apple,AtLocation,apple_tree
Susan's cow,AtLocation,borden_commercial
Michael's book,AtLocation,classroom
Charles's bench,AtLocation,state_park
Charles's book,AtLocation,tourist_store
Karen's car,AtLocation,show
John's horse,AtLocation,gate
Charles's bowl,AtLocation,cupboard
Elizabeth's car,AtLocation,parking_lot
Jennifer's clock,AtLocation,desk
Jennifer's vase,AtLocation,table
James's car,AtLocation,car_dealership
Barbara's car,AtLocation,parking_lot
David's bowl,AtLocation,sink
Jessica's horse,AtLocation,racetrack
Joseph's cow,AtLocation,hamburger
William's book,AtLocation,floor
Jennifer's knife,AtLocation,pocket
Jessica's cow,AtLocation,fenced_in_area
Charles's teddy_bear,AtLocation,home
William's car,AtLocation,motel
Charles's tv,AtLocation,arizona
Patricia's airplane,AtLocation,sky
James's person,AtLocation,bus_stop
Jessica's motorcycle,AtLocation,garage
Jessica's sheep,AtLocation,fairgrounds
William's car,AtLocation,city
Michael's cat,AtLocation,lap
Robert's person,AtLocation,phine_directory
James's mouse,AtLocation,cellar
Sarah's cow,AtLocation,great_outdoors
Karen's fork,AtLocation,kitchen_drawer
Jennifer's pizza,AtLocation,oven
Jessica's mouse,AtLocation,dirty_house
Jessica's mouse,AtLocation,laboratory
John's cat,AtLocation,zoo
Charles's couch,AtLocation,party
Richard's cow,AtLocation,stable
Patricia's cat,AtLocation,vet
Richard's cat,AtLocation,beam_of_sunlight
Linda's dog,AtLocation,ground
Susan's cat,AtLocation,roof
William's train,AtLocation,zoo
David's mouse,AtLocation,new_york
David's clock,AtLocation,car
Joseph's clock,AtLocation,desk
Karen's chair,AtLocation,floor
Thomas's chair,AtLocation,cubicle
Richard's mouse,AtLocation,garage
Michael's mouse,AtLocation,office
David's clock,AtLocation,airport
Sarah's fire_hydrant,AtLocation,street_corner
Robert's dog,AtLocation,leash
Jessica's keyboard,AtLocation,desk
Elizabeth's cat,AtLocation,bag
Jessica's cat,AtLocation,lap
John's apple,AtLocation,apple_tree
Charles's cow,AtLocation,countryside
John's mouse,AtLocation,cupboard
Thomas's bus,AtLocation,bus_stop
Michael's cup,AtLocation,dishwasher
Richard's book,AtLocation,house
Sarah's frisbee,AtLocation,park
Barbara's car,AtLocation,parking_garage
Mary's chair,AtLocation,desk
Patricia's cake,AtLocation,oven
William's sink,AtLocation,house
Joseph's toothbrush,AtLocation,bedroom
Michael's book,AtLocation,briefcase
Charles's bicycle,AtLocation,street
Karen's cow,AtLocation,countryside
John's horse,AtLocation,a
Richard's scissors,AtLocation,cabinet
Mary's toilet,AtLocation,plumbing_shop
Barbara's motorcycle,AtLocation,garage
Elizabeth's oven,AtLocation,home
Mary's airplane,AtLocation,sky
Karen's elephant,AtLocation,circus
Charles's scissors,AtLocation,cabinet
Sarah's car,AtLocation,repair_shop
William's dog,AtLocation,dog_house
Sarah's couch,AtLocation,house
Sarah's dog,AtLocation,porch
Patricia's mouse,AtLocation,tom_and_jerry_cartoon
Mary's cat,AtLocation,residence
Linda's mouse,AtLocation,computer_store
David's clock,AtLocation,department_store
James's tv,AtLocation,house
Mary's mouse,AtLocation,cat
Joseph's mouse,AtLocation,attic
Joseph's sink,AtLocation,apartment
Linda's teddy_bear,AtLocation,bed
Thomas's airplane,AtLocation,air
Patricia's horse,AtLocation,stall
William's cake,AtLocation,party
Mary's stop_sign,AtLocation,corner_of_two_streets
Barbara's dog,AtLocation,kennel
Elizabeth's spoon,AtLocation,kitchen_drawer
Elizabeth's cat,AtLocation,alley
Patricia's fork,AtLocation,silverware_drawer
Charles's chair,AtLocation,office
Barbara's spoon,AtLocation,resturant
Jessica's bus,AtLocation,seats
Michael's umbrella,AtLocation,charlie_chaplin_film
David's car,AtLocation,car_park
Karen's toilet,AtLocation,house
John's dog,AtLocation,kennel
Thomas's stop_sign,AtLocation,bus_stop
William's chair,AtLocation,furniture_store
Jessica's toothbrush,AtLocation,dentist_office
Richard's vase,AtLocation,table
Thomas's bus,AtLocation,seats
John's cat,AtLocation,chair
John's bird,AtLocation,roof
James's handbag,AtLocation,shop
Susan's horse,AtLocation,farmyard
James's fork,AtLocation,housewares_store
Sarah's airplane,AtLocation,hanger
Sarah's cat,AtLocation,home
Jennifer's book,AtLocation,bookcase
Sarah's mouse,AtLocation,hole
Richard's fork,AtLocation,plate
Robert's book,AtLocation,pile_of_books
Jessica's cat,AtLocation,way
Thomas's dog,AtLocation,porch
Jessica's cat,AtLocation,home
Jessica's mouse,AtLocation,old_barn
Barbara's bed,AtLocation,house
William's cat,AtLocation,floor
Patricia's cat,AtLocation,nature
Jennifer's boat,AtLocation,river
Joseph's mouse,AtLocation,hole
Sarah's spoon,AtLocation,silverware_drawer
Charles's mouse,AtLocation,new_york
William's mouse,AtLocation,own_home
Elizabeth's bird,AtLocation,birdbath
Susan's vase,AtLocation,windowsill
Susan's person,AtLocation,desk
John's bus,AtLocation,bus_stop
Jennifer's dog,AtLocation,park
Patricia's bench,AtLocation,garden
Susan's potted_plant,AtLocation,table
James's truck,AtLocation,road
Joseph's pizza,AtLocation,restaurant
Karen's umbrella,AtLocation,store
David's bus,AtLocation,bus_station
Susan's fork,AtLocation,untensil_drawer
William's bicycle,AtLocation,shed
Elizabeth's kite,AtLocation,child's_hand
David's knife,AtLocation,fishing_boat
David's teddy_bear,AtLocation,toy_store
Sarah's bench,AtLocation,bus_depot
Sarah's chair,AtLocation,office
William's horse,AtLocation,american_southwest
Barbara's kite,AtLocation,air
Patricia's couch,AtLocation,apartment
Robert's boat,AtLocation,river
Joseph's book,AtLocation,discount_store
Barbara's cat,AtLocation,laundry_basket
Joseph's cow,AtLocation,stable
John's sports_ball,AtLocation,school
Thomas's mouse,AtLocation,disneyland
Patricia's car,AtLocation,freeway
Joseph's zebra,AtLocation,zoo
Robert's dog,AtLocation,pound
Richard's bicycle,AtLocation,street
Susan's car,AtLocation,freeway
Patricia's dog,AtLocation,park
Jennifer's cup,AtLocation,kitchen
Barbara's mouse,AtLocation,attic
Elizabeth's cow,AtLocation,meat_grinder
Robert's mouse,AtLocation,trap
Robert's knife,AtLocation,ex_husbands_back
Mary's bicycle,AtLocation,garage
Michael's cat,AtLocation,heat
Susan's mouse,AtLocation,garage
Thomas's horse,AtLocation,movie
Thomas's bicycle,AtLocation,street
Sarah's boat,AtLocation,water
Jessica's bird,AtLocation,roof
Sarah's toilet,AtLocation,hospital
David's book,AtLocation,backpack
Jennifer's chair,AtLocation,office
Jennifer's cat,AtLocation,cat_box
Patricia's cow,AtLocation,county_fair
Sarah's keyboard,AtLocation,finger
John's boat,AtLocation,lake
Susan's boat,AtLocation,harbor
Thomas's horse,AtLocation,race_track
Jennifer's cow,AtLocation,dairy_farm
Joseph's oven,AtLocation,stove
Susan's spoon,AtLocation,bed
Jennifer's banana,AtLocation,stomach
Patricia's knife,AtLocation,kitchen
